AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
239|13012|61|Ultimate Defense: Zero Blind Spot!||死角ゼロ! もうひとつの絶対防御|25|03.12.2003 00:00|6.09|18|0|2
239|13116|62|A Failure`s True Power||落ちこぼれの底力!|25|10.12.2003 00:00|8.78|23|0|2
239|13235|63|Hit It or Quit It: The Final Rounds Get Complicated!||失格!? キケン! 前倒し! 波乱含みの大本選!|25|17.12.2003 00:00|5.53|16|0|2
239|13350|64|Zero Motivation: The Guy with Cloud Envy!||雲はいいなあ... やる気ゼロの男|25|24.12.2003 00:00|7.89|17|0|2
239|13457|65|Dancing Leaf, Squirming Sand||激突! 木の葉舞い 砂うごめく瞬間[とき]|25|07.01.2004 00:00|4.91|13|0|2
239|13803|66|Bushy Brow`s Jutsu: Sasuke Style!||嵐を呼ぶ男!! サスケのゲジマユ流体術!|25|14.01.2004 00:00|5.25|17|0|2
239|13804|67|Late for the Show, but Ready to Go! The Ultimate Secret Technique Is Born!||だてに遅れたわけじゃない! 究極奥義・千鳥誕生!!|25|14.01.2004 00:00|7.37|17|0|2
239|14053|68|Zero Hour! The Destruction of the Hidden Leaf Village Begins!||『木ノ葉崩し』始動!|25|28.01.2004 00:00|7.90|16|0|2
239|14499|69|Village in Distress: A New A-Ranked Mission!||待ってました! Aランク任務だってばよ!!|25|04.02.2004 00:00|5.65|15|0|2
239|14952|70|A Shirker`s Call to Action: Layabout No More!||逃げ腰NO.1 めんどくせーがやるっきゃねえ!!|25|11.02.2004 00:00|7.75|16|0|2
239|15172|71|An Unrivaled Match: Hokage Battle Royale!||古今無双! 『火影』というレベルの戦い|25|18.02.2004 00:00|7.59|22|0|2
239|15489|72|A Mistake from the Past: A Face Revealed!||火影の過ち 仮面の下の素顔|25|25.02.2004 00:00|7.63|19|0|2
239|15531|73|Forbidden Secret Technique! Reaper Death Seal!||禁術奥義! 『屍鬼封尽』|25|03.03.2004 00:00|7.40|20|0|2
239|16213|74|Astonishing Truth: Gaara`s Identity Emerges!||驚愕! 我愛羅の正体|25|10.03.2004 00:00|6.60|17|0|2
239|16309|75|Sasuke`s Decision: Pushed to the Edge||限界を越えて... サスケの決断!!|25|17.03.2004 00:00|6.72|17|0|2
239|17335|76|An Assassin of the Moonlit Night||月夜の暗殺者|25|24.03.2004 00:00|4.91|19|0|2
239|17627|77|Light vs. Dark: The Two Faces of Gaara||光と闇 我愛羅という名|25|31.03.2004 00:00|3.42|22|0|2
239|17805|78|Naruto`s Ninja Handbook||爆発! これぞナルト忍法帖~~っ!!|25|07.04.2004 00:00|8.60|38|0|2
239|17901|79|Beyond the Limit of Darkness and Light||リミットぶっちぎり! ~光と闇~|25|14.04.2004 00:00|8.51|34|0|2
239|18178|80|The Third Hokage, Forever...||三代目よ, 永久に......!!|25|21.04.2004 00:00|7.59|29|0|2
239|18220|81|Return of the Morning Mist||朝霧の帰郷|25|28.04.2004 00:00|5.01|24|0|2
239|18810|82|Eye to Eye: Sharingan vs. Sharingan!||写輪眼VS写輪眼!!|25|05.05.2004 00:00|6.75|25|0|2
239|18929|83|Jiraiya: Naruto`s Potential Disaster!||おお, のォ~っ! 自来也の女難, ナルトの災難|25|12.05.2004 00:00|4.68|21|0|2
239|19341|84|Roar, Chidori! Brother vs. Brother!||唸れ千鳥 吠えろサスケ!|25|19.05.2004 00:00|5.26|21|0|2
239|19426|85|Hate Among the Uchihas: The Last of the Clan!||愚かなる弟よ 恨め, 憎め!|25|26.05.2004 00:00|4.68|22|0|2
239|19607|86|A New Training Begins: I Will Be Strong!||修行開始 オレはぜってー強くなる!|25|02.06.2004 00:00|3.52|19|0|2
239|19846|87|Keep on Training: Pop Goes the Water Balloon!||根性!!! 割れろ水風船!|25|09.06.2004 00:00|3.93|16|0|2
239|20060|88|Focal Point: The Mark of the Leaf||木ノ葉マークと額当て|25|16.06.2004 00:00|4.81|17|0|2
239|20719|89|An Impossible Choice: The Pain Within Tsunade`s Heart||波紋|25|23.06.2004 00:00|3.91|16|0|2
239|21185|90|Unforgivable! A Total Lack of Respect!||怒りバクハツ! 許さねーってばよ|25|07.07.2004 00:00|6.29|15|0|2
239|22028|91|Inheritance! The Necklace of Death||初代火影の遺産 死を呼ぶ首飾り|25|14.07.2004 00:00|5.32|13|0|2
239|22029|92|A Dubious Offer! Tsunade`s Choice||YESかNOか! ツナデの回答|25|21.07.2004 00:00|5.03|16|0|2
239|22030|93|Breakdown! The Deal Is Off!||交渉決裂!!|25|28.07.2004 00:00|5.37|17|0|2
239|22031|94|Attack! Fury of the Rasengan!||くらえ! 怒りの螺旋丸|25|04.08.2004 00:00|7.44|18|0|2
239|22738|95|The Fifth Hokage! A Life on the Line!||五代目火影 命を賭けた闘い!|25|11.08.2004 00:00|5.96|18|0|2
239|22739|96|Deadlock! Sannin Showdown!||三すくみの戦い|25|11.08.2004 00:00|7.10|14|0|2
239|22894|97|Kidnapped! Naruto`s Hot Springs Adventure!||ナルトの湯けむり珍道中|25|18.08.2004 00:00|3.46|18|0|2
239|23144|98|Tsunade`s Warning: Ninja No More!||忍者を辞めろ! ツナデの通告|25|25.08.2004 00:00|3.96|15|0|2
239|23145|99|The Will of Fire Still Burns!||火の意志を継ぐもの|25|01.09.2004 00:00|3.31|18|0|2
239|23146|100|The Sensei and the Student: Bond of the Shinobi||熱血師弟の絆 ~男が忍道を貫くとき~|25|08.09.2004 00:00|3.71|20|0|2
239|23941|101|Gotta See! Gotta Know! Kakashi Sensei`s True Face!||見たい, 知りたい, 確かめたい カカシ先生の素顔|25|15.09.2004 00:00|4.97|44|0|2
239|24005|102|Mission: Help an Old Friend in the Land of Tea||いざ新任務 義理と人情と茶国を救え!|25|22.09.2004 00:00|1.70|26|0|2
239|24006|103|The Race Is On! Trouble on the High Seas!||ナルト撃沈!? 陰謀うずまく大海原|25|29.09.2004 00:00|2.14|25|0|2
239|24766|104|Run Idate Run! Nagi Island Awaits!||走れイダテ! 嵐を呼ぶ波乱のナギ島!!|25|13.10.2004 00:00|1.97|23|0|2
239|24922|105|A Fierce Battle of Rolling Thunder!||ゴール直前! 雷鳴とどろく大激闘|25|20.10.2004 00:00|2.64|21|0|2
239|24923|106|The Last Leg: A Final Act of Desperation||届くかイダテ! 執念のラストスパート|25|27.10.2004 00:00|2.14|23|0|2
239|24924|107|The Battle Begins: Naruto vs. Sasuke||オマエと戦いたい! ついに激突, サスケVSナルト|25|03.11.2004 00:00|5.70|22|0|2
239|25654|108|Bitter Rivals and Broken Bonds||見えない亀裂|25|10.11.2004 00:00|4.89|20|0|2
239|25655|109|An Invitation from the Sound||音の誘い|25|17.11.2004 00:00|5.31|21|0|2
239|25656|110|Formation! The Sasuke Retrieval Squad!||結成! 鉄壁のフォーメーション|25|24.11.2004 00:00|6.04|17|0|2
239|26218|111|Sound vs. Leaf||接触~音四人衆の実力~|25|24.11.2004 00:00|5.95|14|0|2
239|26235|112|Squad Mutiny: Everything Falls Apart!||イキナリ仲間割れ!? シカマル小隊大ピンチ|25|01.12.2004 00:00|5.05|13|0|2
239|26236|113|Full Throttle Power! Choji, Ablaze!||パワー全開! 燃えろチョウジ|25|08.12.2004 00:00|3.79|17|0|2
239|26734|114|Good-Bye Old Friend! I`ll Always Believe in You!||さらば友よ...! それでもオレは信じてる|25|15.12.2004 00:00|6.57|21|0|2
239|26784|115|Your Opponent Is Me!||お前の相手はこのオレだ!|25|22.12.2004 00:00|5.05|16|0|2
239|26996|116|360 Degrees of Vision: The Byakugan`s Blind Spot!||視界360度 白眼の死角|25|05.01.2005 00:00|5.95|18|0|2
239|26997|117|Losing Is Not an Option||負けられない理由|25|05.01.2005 00:00|6.78|17|0|2
239|27366|118|The Vessel Arrives Too Late||奪還 ~間に合わなかった器~|25|12.01.2005 00:00|4.83|15|0|2
239|27791|119|Miscalculation: A New Enemy Appears!||失策! 新たなる敵|25|19.01.2005 00:00|3.25|18|0|2
239|27855|120|Roar! Howl! The Ultimate Tag||唸れ! 吼えろ! 究極のタッグ|25|02.02.2005 00:00|3.55|17|0|2
239|28862|121|Our Separate Battles||それぞれの闘い|25|09.02.2005 00:00|3.77|15|0|2
239|29890|122|Fake! Shikamaru the Man, Who Bets on the Revival of the Dead.||フェイク! 男シカマル 起死回生の賭け|25|16.02.2005 00:00|4.29|14|0|2
239|29895|123|Konoha`s Green Beast Appears||木ノ葉の碧き野獣 見参!|25|23.02.2005 00:00|5.86|18|0|2
239|30514|124|The Beast Explodes! Burst, Blow, and Break Through||野獣炸裂! 弾けろ吹っ飛べ突き抜けろ!|25|02.03.2005 00:00|8.71|30|0|2
239|30677|125|Allies of Konoha! The Shinobi of the Sand!||木ノ葉同盟国 砂の忍|25|09.03.2005 00:00|6.93|17|0|2
239|33101|126|Showdown of the Strongest! Gaara vs. Kimimaro!!||最強対決! 我愛羅VS君麻呂!|25|16.03.2005 00:00|5.67|18|0|2
239|33849|127|Determination for One Blow! Dance of The Seeding Ferns||執念の一撃! 早蕨の舞|25|30.03.2005 00:00|5.50|19|0|2
239|35323|128|Unreachable Outcry||届かない叫び|25|30.03.2005 00:00|4.63|18|0|2
239|35597|129|Itachi and Sasuke. An Existence Too Far Apart.||兄[イタチ]と弟[サスケ] 遠すぎる存在|25|06.04.2005 00:00|3.89|21|0|2
239|35827|130|Father and Son. The Cracked Family Crest||父と子 ひび割れた家紋|25|13.04.2005 00:00|3.88|18|0|2
239|35837|131|Enlightenment. The Secret of Mangekyou Sharingan.||開眼 万華鏡写輪眼の秘密|25|20.04.2005 00:00|4.36|20|0|2
239|36235|132|Close Friend!||親友[とも]よ!|25|27.04.2005 00:00|7.69|25|0|2
239|36236|133|Tearful Yell! You Are My Friend.||涙の咆哮! オマエはオレの友達だ|25|04.05.2005 00:00|8.42|52|0|2
239|36427|134|Concluded in a Rain of Tears||涙雨[なみだあめ]の結末|25|11.05.2005 00:00|4.65|21|0|2
239|36570|135|The Promise That Couldn`t Be Kept||守れなかった約束|25|18.05.2005 00:00|6.90|19|0|2
239|36578|136|Infiltration investigation?! A Super S-Class Mission Has Finally Arrived!||潜入捜査!? 遂にきたきた超S級任務|25|25.05.2005 00:00|2.51|20|0|2
239|36579|137|The Town of Outlaws. The Shadow of the Fuuma Clan.||無法者の街 ふうま一族の影|25|01.06.2005 00:00|3.34|19|0|2
239|36580|138|A Pure Betrayal. A Fleeting Wish.||清き裏切り はかなき願い|25|08.06.2005 00:00|2.77|15|0|2
239|37698|139|Terror! Orochimaru`s Mansion||恐怖! 大蛇丸の館|25|15.06.2005 00:00|3.07|17|0|2
239|37917|140|Two Heartbeats, Kabuto`s Trap||二つの鼓動 カブトの罠|25|22.06.2005 00:00|3.37|18|0|2
239|38227|141|Sakura`s Decision||サクラの決意|25|29.06.2005 00:00|4.20|19|0|2
239|38377|142|Three Villians of the Strictly Guarded Facility||厳戒施設の三悪人|25|06.07.2005 00:00|3.71|17|0|2
239|38526|143|Run Tonton! We`re Counting On Your Nose||走れトントン! お前の鼻が頼りだってばよ|25|13.07.2005 00:00|2.00|17|0|2
239|38527|144|Rebirth of the Three Man Team: Two People and One Animal||新生三人一組[スリーマンセル] 二人と一匹!|25|20.07.2005 00:00|1.99|18|0|2
239|38528|145|Explosion! New Formation InoShikaChou||炸裂! ニューフォーメーションいのシカチョウ|25|27.07.2005 00:00|1.97|18|0|2
239|39498|146|Leftover Ambitions Orochimaru`s Shadow||残された野望 大蛇丸の影|25|10.08.2005 00:00|2.40|16|0|2
239|39797|147|Confrontation of Fate! You Will Not Defeat Me||因縁の対決! オマエにオレは倒せねえ|25|17.08.2005 00:00|2.47|13|0|2
239|39798|148|Even Akamaru Is Jealous of His Searching Ability! Search for the Phantom Bikouchuu!||超追尾力に赤丸も嫉妬! 幻の微香虫を探せ|25|17.08.2005 00:00|5.55|15|0|2
239|40310|149|How Is It Different? Don`t All Bugs Look the Same!?||どこが違うのさ!? 虫って同じに見えないか|25|24.08.2005 00:00|4.49|12|0|2
239|40623|150|Deceive, Confuse and Be Deceived! The Grand Bug Battle||だまして化かしてだまされて! 壮絶ムシムシ大バトル|25|31.08.2005 00:00|3.84|12|0|2
239|40923|151|Blazing Byakugan! This Is My Way of the Ninja||燃えよ白眼! これが私の忍道よ|25|14.09.2005 00:00|7.11|16|0|2
239|41378|152|The Funeral March Towards Those with life||生あるものへの葬送曲[そうそうきょく]|25|21.09.2005 00:00|1.95|14|0|2
239|41379|153|Reach Your Heart! Fist of Love||心に届け! 愛の鉄拳|25|28.09.2005 00:00|2.32|14|0|2
239|41771|154|Byakugan`s Natural Enemy||白眼の天敵|25|05.10.2005 00:00|2.43|13|0|2
239|41896|155|The Creeping Dark Clouds||忍び寄る暗雲|25|12.10.2005 00:00|2.07|13|0|2
239|42216|156|Raiga`s Counterattack!||逆襲の雷牙|25|19.10.2005 00:00|2.62|11|0|2
239|42395|157|Run!!! The Curry of Life||走れ!!! 生命のカレー|25|26.10.2005 00:00|2.89|15|0|2
239|42639|158|Everyone Come with Me! The Survival Scheme of Sweat and Tears||みんなオレについて来い! 汗と涙のタクラミ大サバイバル|25|02.11.2005 00:00|2.90|12|0|2
239|42950|159|Enemy or Ally!? The Bratty Bounty Hunter||敵か味方か!? 荒野の賞金稼ぎ|25|09.11.2005 00:00|2.53|13|0|2
239|43346|160|Will We Take It or Will It Be Taken from Us!? The Okay Temple`s Battle||獲るか獲られるか!? オッケー寺の決斗|25|16.11.2005 00:00|1.78|12|0|2
239|44452|161|A Welcome Visitor Arrives: The Green Beast? The Carnivore? ...The Welcomed Beast?||珍客見参 碧の野獣? 猛獣? ...珍獣?|25|23.11.2005 00:00|2.45|16|0|2
239|44631|162|A Cursed White Warrior||白き呪いの武者|25|30.11.2005 00:00|2.00|12|0|2
239|44632|163|Tactician: Koumei`s Speculation||策士・紅明の思惑|25|07.12.2005 00:00|2.86|12|0|2
239|44837|164|The Helper Who Came Too Late||遅すぎた助っ人|25|14.12.2005 00:00|3.52|12|0|2
239|45058|165|Naruto Dies||ナルト死す|25|21.12.2005 00:00|3.30|13|0|2
239|45228|166|Time Is Stopped||止まったままの時間|25|04.01.2006 00:00|4.09|12|0|2
239|45229|167|White Heron`s Flapping Wings of Time||白鷺の羽ばたく時間|25|04.01.2006 00:00|4.21|10|0|2
239|45717|168|Burn Zundou! Mix, Stretch and Boil It Up!||燃えろ寸胴! 混ぜて伸ばして茹で上げろ!!|25|18.01.2006 00:00|2.35|11|0|2
239|45718|169|Remembrance: The Lost Page||記憶 失われた頁[ページ]|25|25.01.2006 00:00|5.38|12|0|2
239|46222|170|Impact: The Closed Door||衝撃 閉ざされた扉[ドア]|25|01.02.2006 00:00|5.20|7|0|2
239|46223|171|Sneaking: The Planned Trap||潜入 仕組まれた罠[トラップ]|25|08.02.2006 00:00|3.23|9|0|2
239|46224|172|Despair: The Broken Heart||絶望 引き裂かれた心[ハート]|25|15.02.2006 00:00|3.22|10|0|2
239|46225|173|Sea Battle: The Released Power||海戦 解き放たれた力[パワー]|25|22.02.2006 00:00|2.59|8|0|2
239|47046|174|No Way! Celebrity Ninpou: Jutsu of Gold Element||ありえねーってばよ! セレブ忍法・金遁[きんとん]の術|25|01.03.2006 00:00|2.16|8|0|2
239|47062|175|Dig Here! Woof! Woof! The Search for Buried Treasure||ここ掘れワンワン! 埋蔵金[まいぞうきん]を探せ|25|08.03.2006 00:00|2.13|9|0|2
239|47191|176|Zigzag Running! Chasing, Being Chased, Making a Mistake||疾走, 迷走, ジグザグ走! 追って追われて間違えて|25|15.03.2006 00:00|2.85|8|0|2
239|47339|177|Oh?! Please, Mister Postman.||OH!? ぷりーず みすたーぽすとまん|25|22.03.2006 00:00|4.04|9|0|2
239|47340|178|Encounter: The Boy Named `Hoshi`.||出会い 「星」の名を持つ少年|25|29.03.2006 00:00|2.47|11|0|2
239|47478|179|Natsuhiboshi: Remembered Lullaby||ナツヒボシ 思い出の子守唄|25|05.04.2006 00:00|1.89|10|0|2
239|47994|180|Secret Technique: Compensation of Peacock Mysteries.||秘術 孔雀妙法の代償|25|12.04.2006 00:00|2.10|10|0|2
239|47995|181|Hoshikage: The Buried Truth.||星影 葬り去られた真実|25|19.04.2006 00:00|2.24|11|0|2
239|48034|182|Meeting Again: The Time Left Behind||再会 残された時間|25|26.04.2006 00:00|2.19|12|0|2
239|48967|183|Enhance the Star`s Brilliance||星は輝きを増して|25|03.05.2006 00:00|1.57|10|0|2
239|49132|184|Inuzuka Kiba`s Long Day||犬塚キバのなが~い一日|25|10.05.2006 00:00|2.37|9|0|2
239|49489|185|A Legend Has Existed in Konoha||木ノ葉隠れの伝説 オンバアは実在した!!|25|17.05.2006 00:00|1.61|11|0|2
239|49490|186|Laugh Shino||笑うシノ|25|24.05.2006 00:00|1.90|12|0|2
239|49930|187|Open for Business!! Konoha House Moving Center||開業!! 木ノ葉引越センター|25|31.05.2006 00:00|1.37|8|0|2
239|49931|188|Mystery: The Targeted Peddler||不可解 狙われた行商人|25|07.06.2006 00:00|1.50|8|0|2
239|50854|189|Underwater! An Inexhaustible Amount of Ninja Weapons||地下水 無尽蔵の忍具|25|14.06.2006 00:00|1.38|9|0|2
239|50855|190|Byakugan Saw It! The Magnet User`s Blind Spot||白眼は見た! 磁気使いの死角|25|21.06.2006 00:00|1.84|11|0|2
239|50856|191|Death Sentence, "Cloudy, with Some Clear Sky"||死の宣告 『くもり時々晴れ』|25|28.06.2006 00:00|1.46|11|0|2
239|51369|192|Ino Screams! Chubby Paradise||いの絶叫! ポッチャリ・パラダイス|25|05.07.2006 00:00|1.64|15|0|2
239|51370|193|Viva Training Group Challenge||ビバ道場破り! 青春はバクハツだ|25|12.07.2006 00:00|3.26|13|0|2
239|51371|194|Grotesque: The Cursed Ghost Castle||怪奇 呪われた幽霊城|25|19.07.2006 00:00|1.60|12|0|2
239|51605|195|The Third Great Beast: The Greatest Rival||第三の超獣 最大のライバル|25|26.07.2006 00:00|2.28|8|0|2
239|51702|196|Clash of Tears! Hot Blooded Teacher and Student Showdown||涙の激突! 熱血師弟対決|25|09.08.2006 00:00|3.00|13|0|2
239|51703|197|The Konoha 11 Gather!||大ピンチ! 木ノ葉の11人全員集合|25|16.08.2006 00:00|4.48|11|0|2
239|55820|198|The Anbu Also Gave Up: Naruto`s Recollection||暗部もお手上げ ナルトの記憶|25|23.08.2006 00:00|4.36|10|0|2
239|55821|199|Missing the Mark: The Visible Target||的外れ 見えてきた標的|25|30.08.2006 00:00|3.24|9|0|2
239|57180|200|Working Hard on Active Duty: The Strongest Helper||現役バリバリ 最強の助っ人|25|13.09.2006 00:00|3.96|9|0|2
239|57181|201|Multiple Traps: Countdown to Collapse||多重トラップ 崩壊のカウントダウン|25|20.09.2006 00:00|7.90|11|0|2
239|57182|202|Today`s Announcement! Top 5 Battles with Sweat and Tear||忍者たちの汗と涙の名勝負ベスト5! お楽しみの番外編もあるってばよ|25|27.09.2006 00:00|1.32|11|0|2
239|57183|203|Kurenai`s Decision: Team 8 Left Behind||紅の決断 とり残された第8班|25|05.10.2006 00:00|4.11|10|0|2
239|57185|204|Yakumo Targeted: Sealed Abilities||狙われた八雲 封印された能力|25|05.10.2006 00:00|4.41|11|0|2
239|57186|205|Kurenai`s Top-Secret Mission: A Promise with the Third||紅の極秘任務~三代目との約束|25|05.10.2006 00:00|4.30|11|0|2
