AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
4880|158361|7172|1389472|331016778|589e1f9f79f8606e7dafd5633d2f4026|47f793e830ea805b3dcfb61890970f97|cea4f3c24fa048f7ca5bc952bce25ec1bdad4748|7f5b320c|1390|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
4880|158362|7172|1391703|329974701|dc60535db5cc00d7a6e6a349d7affa72|539bce743ed79d4541450d53c431536b|c5fc8dcea526ea51f145cf117c89f5a3b3b6737a|f670f7ec|1390|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
4880|158455|7172|1393634|331210577|289c35a3d8002da0b5da9b455365bdc6|10d3500f19527e15aa44e0bf2a75ddae|9fba502ac84f1ab8ba7b32fb52706cdbe42ca3c7|0a857bd0|1389|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
4880|255572|1412|291279|288423952|9cb49196df0c90f9f1023ac8c6b13ec7|cb80d4a1eca23eae5bd241d3a42720d1|00c4706d7bf9589da7bf28676e966d58a02447e6|75f021ea|2800|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
GROUPS
GID|AGID|Name|ShortName|State
7172|38901|HorribleSubs|HorribleSubs|complete
7071|38347|TakaFansubs|Taka|dropped
1412|20576|Dattebayo|DB|dropped
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
252|Angst|0|500
486|Calling Your Attacks|0|300
160|Conspiracy|0|300
167|Demons|0|200
291|Fantasy World|0|400
497|Friendship|0|300
230|Love Polygon|0|400
273|Manga|0|600
20|Martial Arts|0|600
29|Ninja|0|600
233|Plot Continuity|0|600
5|Shounen|0|600
481|Summer Festival|0|200
516|Summoning|0|300
18|Super Power|0|600
494|Talking Animals|0|200
235|Tragedy|0|300


